fam526	CARHR183460.1
fam526	CARHR276390.1
fam527	CARHR067130.1
fam527	CARHR169910.1
fam527	CARHR067140.1
fam527	CARHR067150.1
fam527	CARHR067160.1
fam528	CARHR067670.1
fam528	CARHR108050.1
fam528	CARHR244210.1
fam528	CARHR096110.1
fam528	CARHR281680.1
fam529	CARHR067760.1
fam529	CARHR019440.1
fam529	CARHR128300.1
fam529	CARHR280690.1
fam529	CARHR243930.1
fam530	CARHR070670.1
fam530	CARHR187610.1
fam530	CARHR201630.1
fam530	CARHR091490.1
fam530	CARHR240790.1
fam531	CARHR071200.1
fam531	CARHR211580.1
fam531	CARHR111890.1
fam531	CARHR132700.1
fam531	CARHR132710.1
fam532	CARHR073600.1
fam532	CARHR140810.1
fam532	CARHR232800.1
fam532	CARHR264650.1
fam532	CARHR285150.1
fam533	CARHR073980.1
fam533	CARHR081780.1
fam533	CARHR075380.1
fam533	CARHR198700.1
fam533	CARHR081790.1
fam534	CARHR077560.1
fam534	CARHR184540.1
fam534	CARHR195580.1
fam534	CARHR124090.1
fam534	CARHR132020.1
fam535	CARHR080250.1
fam535	CARHR081130.1
fam535	CARHR009230.1
fam535	CARHR092350.1
fam535	CARHR222540.1
fam536	CARHR080650.1
fam536	CARHR193910.1
fam536	CARHR211310.1
fam536	CARHR084210.1
fam536	CARHR210150.1
fam537	CARHR082170.1
fam537	CARHR078240.1
fam537	CARHR183770.1
fam537	CARHR183780.1
fam537	CARHR183790.1
fam538	CARHR082830.1
fam538	CARHR135100.1
fam538	CARHR272600.1
fam538	CARHR272610.1
fam538	CARHR166020.1
fam539	CARHR083660.1
fam539	CARHR060400.1
fam539	CARHR180840.1
fam539	CARHR211260.1
fam539	CARHR285790.1
fam540	CARHR149890.1
fam540	CARHR269280.1
fam540	CARHR234190.1
fam540	CARHR173570.1
fam540	CARHR234210.1
fam541	CARHR086940.1
fam541	CARHR086950.1
fam541	CARHR086960.1
fam541	CARHR086970.1
fam541	CARHR130350.1
fam542	CARHR088300.1
fam542	CARHR114990.1
fam542	CARHR286500.1
fam542	CARHR241060.1
fam542	CARHR168870.1
fam543	CARHR265360.1
fam543	CARHR150290.1
fam543	CARHR241270.1
fam543	CARHR250510.1
fam543	CARHR290620.1
fam544	CARHR089910.1
fam544	CARHR090490.1
fam544	CARHR121410.1
fam544	CARHR208060.1
fam544	CARHR242320.1
fam545	CARHR091910.1
fam545	CARHR091920.1
fam545	CARHR091930.1
fam545	CARHR150150.1
fam545	CARHR150160.1
fam546	CARHR094050.1
fam546	CARHR208560.1
fam546	CARHR208590.1
fam546	CARHR208600.1
fam546	CARHR208610.1
fam547	CARHR096410.1
fam547	CARHR158070.1
fam547	CARHR266510.1
fam547	CARHR266500.1
fam547	CARHR200680.1
fam548	CARHR097870.1
fam548	CARHR097920.1
fam548	CARHR097890.1
fam548	CARHR168670.1
fam548	CARHR097900.1
fam549	CARHR102300.1
fam549	CARHR102380.1
fam549	CARHR173660.1
fam549	CARHR174120.1
fam549	CARHR232860.1
fam550	CARHR102730.1
fam550	CARHR234310.1
fam550	CARHR268740.1
fam550	CARHR183620.1
fam550	CARHR216980.1
fam551	CARHR103300.1
fam551	CARHR103330.1
fam551	CARHR217770.1
fam551	CARHR268290.1
fam551	CARHR234580.1
fam552	CARHR103430.1
fam552	CARHR245450.1
fam552	CARHR245460.1
fam552	CARHR179990.1
fam552	CARHR103420.1
fam553	CARHR106810.1
fam553	CARHR111960.1
fam553	CARHR166140.1
fam553	CARHR243160.1
fam553	CARHR294440.1
fam554	CARHR108130.1
fam554	CARHR160920.1
fam554	CARHR160930.1
fam554	CARHR160940.1
fam554	CARHR160950.1
fam555	CARHR114480.1
fam555	CARHR114490.1
fam555	CARHR280230.1
fam555	CARHR143970.1
fam555	CARHR159070.1
fam556	CARHR117670.1
fam556	CARHR262480.1
fam556	CARHR152000.1
fam556	CARHR152030.1
fam556	CARHR239180.1
fam557	CARHR120710.1
fam557	CARHR211330.1
fam557	CARHR212910.1
fam557	CARHR114590.1
fam557	CARHR245240.1
fam558	CARHR120990.1
fam558	CARHR151020.1
fam558	CARHR121800.1
fam558	CARHR190600.1
fam558	CARHR273340.1
fam559	CARHR126630.1
fam559	CARHR110900.1
fam559	CARHR125740.1
fam559	CARHR126640.1
fam559	CARHR219960.1
fam560	CARHR128220.1
fam560	CARHR028450.1
fam560	CARHR176080.1
fam560	CARHR225450.1
fam560	CARHR203160.1
fam561	CARHR131910.1
fam561	CARHR285850.1
fam561	CARHR285860.1
fam561	CARHR211140.1
fam561	CARHR125920.1
fam562	CARHR136100.1
fam562	CARHR167070.1
fam562	CARHR167080.1
fam562	CARHR208200.1
fam562	CARHR157520.1
fam563	CARHR137780.1
fam563	CARHR169050.1
fam563	CARHR198200.1
fam563	CARHR019110.1
fam563	CARHR262290.1
fam564	CARHR140940.1
fam564	CARHR213550.1
fam564	CARHR213620.1
fam564	CARHR232870.1
fam564	CARHR264920.1
fam565	CARHR142500.1
fam565	CARHR142510.1
fam565	CARHR142520.1
fam565	CARHR142530.1
fam565	CARHR153940.1
fam566	CARHR148510.1
fam566	CARHR213710.1
fam566	CARHR213720.1
fam566	CARHR277190.1
fam566	CARHR258140.1
fam567	CARHR153700.1
fam567	CARHR153720.1
fam567	CARHR153730.1
fam567	CARHR153740.1
fam567	CARHR192380.1
fam568	CARHR154230.1
fam568	CARHR154480.1
fam568	CARHR154490.1
fam568	CARHR154540.1
fam568	CARHR154560.1
fam569	CARHR157470.1
fam569	CARHR046060.1
fam569	CARHR213330.1
fam569	CARHR271580.1
fam569	CARHR277420.1
fam570	CARHR158300.1
fam570	CARHR189000.1
fam570	CARHR189010.1
fam570	CARHR189020.1
fam570	CARHR014100.1
fam571	CARHR160660.1
fam571	CARHR240890.1
fam571	CARHR242990.1
fam571	CARHR244640.1
fam571	CARHR281390.1
fam572	CARHR165820.1
fam572	CARHR280980.1
fam572	CARHR207410.1
fam572	CARHR027180.1
fam572	CARHR068490.1
fam573	CARHR173730.1
fam573	CARHR173740.1
fam573	CARHR173760.1
fam573	CARHR174690.1
fam573	CARHR183270.1
fam574	CARHR184230.1
fam574	CARHR254800.1
fam574	CARHR248820.1
fam574	CARHR171610.1
fam574	CARHR248860.1
fam575	CARHR205900.1
fam575	CARHR275860.1
fam575	CARHR221250.1
fam575	CARHR230120.1
fam575	CARHR236880.1
fam576	CARHR232190.1
fam576	CARHR043640.1
fam576	CARHR277040.1
fam576	CARHR277050.1
fam576	CARHR023090.1
fam577	CARHR233820.1
fam577	CARHR240830.1
fam577	CARHR236970.1
fam577	CARHR270320.1
fam577	CARHR275370.1
fam578	CARHR245220.1
fam578	CARHR019870.1
fam578	CARHR281080.1
fam578	CARHR281090.1
fam578	CARHR281100.1
fam579	CARHR252050.1
fam579	CARHR252060.1
fam579	CARHR252070.1
fam579	CARHR252100.1
fam579	CARHR252130.1
fam580	CARHR267630.1
fam580	CARHR056070.1
fam580	CARHR235070.1
fam580	CARHR274180.1
fam580	CARHR274190.1
fam581	CARHR000340.1
fam581	CARHR140350.1
fam581	CARHR170970.1
fam581	CARHR223110.1
fam582	CARHR178660.1
fam582	CARHR178640.1
fam582	CARHR178650.1
fam582	CARHR227360.1
fam583	CARHR000520.1
fam583	CARHR118000.1
fam583	CARHR118010.1
fam583	CARHR171520.1
fam584	CARHR120310.1
fam584	CARHR026430.1
fam584	CARHR237440.1
fam584	CARHR136980.1
fam585	CARHR119850.1
fam585	CARHR236310.1
fam585	CARHR104580.1
fam585	CARHR191270.1
fam586	CARHR166660.1
fam586	CARHR208910.1
fam586	CARHR084990.1
fam586	CARHR085000.1
fam587	CARHR211350.1
fam587	CARHR074630.1
fam587	CARHR165720.1
fam587	CARHR207280.1
fam588	CARHR000750.1
fam588	CARHR047630.1
fam588	CARHR141240.1
fam588	CARHR248470.1
fam589	CARHR000790.1
fam589	CARHR200640.1
fam589	CARHR248360.1
fam589	CARHR085970.1
fam590	CARHR000810.1
fam590	CARHR141340.1
fam590	CARHR248980.1
fam590	CARHR171840.1
fam591	CARHR000820.1
fam591	CARHR248990.1
fam591	CARHR000830.1
fam591	CARHR225830.1
fam592	CARHR001000.1
fam592	CARHR141660.1
fam592	CARHR249200.1
fam592	CARHR171980.1
fam593	CARHR001200.1
fam593	CARHR224600.1
fam593	CARHR141840.1
fam593	CARHR174740.1
fam594	CARHR001280.1
fam594	CARHR141990.1
fam594	CARHR208970.1
fam594	CARHR172230.1
fam595	CARHR206100.1
fam595	CARHR136010.1
fam595	CARHR166730.1
fam595	CARHR132000.1
fam596	CARHR001480.1
fam596	CARHR142220.1
fam596	CARHR250180.1
fam596	CARHR172330.1
fam597	CARHR001620.1
fam597	CARHR085460.1
fam597	CARHR281290.1
fam597	CARHR212280.1
fam598	CARHR001630.1
fam598	CARHR249780.1
fam598	CARHR250030.1
fam598	CARHR077240.1
fam599	CARHR175410.1
fam599	CARHR175430.1
fam599	CARHR175420.1
fam599	CARHR224910.1
fam600	CARHR001910.1
fam600	CARHR009120.1
fam600	CARHR105690.1
fam600	CARHR289870.1
fam601	CARHR002070.1
fam601	CARHR002080.1
fam601	CARHR002090.1
fam601	CARHR035210.1
fam602	CARHR002280.1
fam602	CARHR039910.1
fam602	CARHR195990.1
fam602	CARHR077210.1
fam603	CARHR002730.1
fam603	CARHR054000.1
fam603	CARHR054740.1
fam603	CARHR120580.1
fam604	CARHR002790.1
fam604	CARHR027940.1
fam604	CARHR293250.1
fam604	CARHR251400.1
fam605	CARHR118880.1
fam605	CARHR065400.1
fam605	CARHR076900.1
fam605	CARHR196630.1
fam606	CARHR247310.1
fam606	CARHR188380.1
fam606	CARHR123680.1
fam606	CARHR202360.1
fam607	CARHR002900.1
fam607	CARHR146270.1
fam607	CARHR053480.1
fam607	CARHR147520.1
fam608	CARHR010310.1
fam608	CARHR283810.1
fam608	CARHR244780.1
fam608	CARHR108690.1
fam609	CARHR003200.1
fam609	CARHR111070.1
fam609	CARHR179140.1
fam609	CARHR155250.1
fam610	CARHR003260.1
fam610	CARHR099280.1
fam610	CARHR111020.1
fam610	CARHR220560.1
fam611	CARHR003440.1
fam611	CARHR043060.1
fam611	CARHR016130.1
fam611	CARHR090620.1
fam612	CARHR003450.1
fam612	CARHR280560.1
fam612	CARHR020660.1
fam612	CARHR088910.1
fam613	CARHR003460.1
fam613	CARHR292570.1
fam613	CARHR292620.1
fam613	CARHR292580.1
fam614	CARHR003580.1
fam614	CARHR078980.1
fam614	CARHR098970.1
fam614	CARHR220760.1
fam615	CARHR003590.1
fam615	CARHR179960.1
fam615	CARHR008690.1
fam615	CARHR269630.1
fam616	CARHR003630.1
fam616	CARHR180040.1
fam616	CARHR252030.1
fam616	CARHR110220.1
fam617	CARHR003880.1
fam617	CARHR105170.1
fam617	CARHR127320.1
fam617	CARHR078540.1
fam618	CARHR003930.1
fam618	CARHR119530.1
fam618	CARHR287370.1
fam618	CARHR191880.1
fam619	CARHR003960.1
fam619	CARHR236510.1
fam619	CARHR127240.1
fam619	CARHR179540.1
fam620	CARHR004060.1
fam620	CARHR099910.1
fam620	CARHR219500.1
fam620	CARHR232160.1
fam621	CARHR182810.1
fam621	CARHR269040.1
fam621	CARHR101010.1
fam621	CARHR081600.1
fam622	CARHR004080.1
fam622	CARHR094220.1
fam622	CARHR242300.1
fam622	CARHR039260.1
fam623	CARHR004090.1
fam623	CARHR010400.1
fam623	CARHR010410.1
fam623	CARHR086700.1
fam624	CARHR004110.1
fam624	CARHR100500.1
fam624	CARHR251860.1
fam624	CARHR251880.1
fam625	CARHR251850.1
fam625	CARHR251900.1
fam625	CARHR251840.1
fam625	CARHR002990.1
fam626	CARHR004200.1
fam626	CARHR004210.1
fam626	CARHR054210.1
fam626	CARHR126620.1
fam627	CARHR004230.1
fam627	CARHR070660.1
fam627	CARHR269710.1
fam627	CARHR220200.1
fam628	CARHR286640.1
fam628	CARHR198240.1
fam628	CARHR075730.1
fam628	CARHR286610.1
fam629	CARHR012350.1
fam629	CARHR229910.1
fam629	CARHR110030.1
fam629	CARHR049540.1
fam630	CARHR004460.1
fam630	CARHR074770.10
fam630	CARHR074770.1
fam630	CARHR059780.1
fam631	CARHR139020.1
fam631	CARHR139000.1
fam631	CARHR139010.1
fam631	CARHR024390.1
fam632	CARHR292830.1
fam632	CARHR292850.1
fam632	CARHR114250.1
fam632	CARHR114240.1
fam633	CARHR005130.1
fam633	CARHR125520.1
fam633	CARHR139090.1
fam633	CARHR057310.1
fam634	CARHR005190.1
fam634	CARHR194060.1
fam634	CARHR107150.1
fam634	CARHR144810.1
fam635	CARHR005360.1
fam635	CARHR125270.1
fam635	CARHR125280.1
fam635	CARHR071300.1
fam636	CARHR005370.1
fam636	CARHR216480.1
fam636	CARHR056850.1
fam636	CARHR076750.1
fam637	CARHR005710.1
fam637	CARHR099200.1
fam637	CARHR124780.1
fam637	CARHR088210.1
fam638	CARHR170810.1
fam638	CARHR075400.1
fam638	CARHR261740.1
fam638	CARHR149240.1
fam639	CARHR185560.1
fam639	CARHR037630.1
fam639	CARHR081020.1
fam639	CARHR058130.1
fam640	CARHR205480.1
fam640	CARHR275180.1
fam640	CARHR205450.1
fam640	CARHR205470.1
fam641	CARHR205940.1
fam641	CARHR232830.1
fam641	CARHR264690.1
fam641	CARHR052030.1
fam642	CARHR019680.1
fam642	CARHR134500.1
fam642	CARHR122100.1
fam642	CARHR165470.1
fam643	CARHR037840.1
fam643	CARHR142420.1
fam643	CARHR172560.1
fam643	CARHR092730.1
fam644	CARHR238410.1
fam644	CARHR184630.1
fam644	CARHR042420.1
fam644	CARHR166250.1
fam645	CARHR007050.1
fam645	CARHR095460.1
fam645	CARHR080460.1
fam645	CARHR187120.1
fam646	CARHR007130.1
fam646	CARHR007140.1
fam646	CARHR122830.1
fam646	CARHR053220.1
fam647	CARHR007240.1
fam647	CARHR007260.1
fam647	CARHR233350.1
fam647	CARHR084840.1
fam648	CARHR007490.1
fam648	CARHR125510.1
fam648	CARHR144250.1
fam648	CARHR273690.1
fam649	CARHR007500.1
fam649	CARHR007510.1
fam649	CARHR020020.1
fam649	CARHR121740.1
fam650	CARHR040300.1
fam650	CARHR157260.1
fam650	CARHR060160.1
fam650	CARHR277200.1
fam651	CARHR007730.1
fam651	CARHR204750.1
fam651	CARHR274080.1
fam651	CARHR274060.1
fam652	CARHR007840.1
fam652	CARHR007850.1
fam652	CARHR133730.1
fam652	CARHR274390.1
fam653	CARHR162590.1
fam653	CARHR209080.1
fam653	CARHR227540.1
fam653	CARHR227550.1
fam654	CARHR225600.1
fam654	CARHR132270.1
fam654	CARHR238980.1
fam654	CARHR229720.1
fam655	CARHR007910.1
fam655	CARHR150910.1
fam655	CARHR274460.1
fam655	CARHR274450.1
fam656	CARHR008040.1
fam656	CARHR130960.1
fam656	CARHR190720.1
fam656	CARHR035120.1
fam657	CARHR008080.1
fam657	CARHR008090.1
fam657	CARHR120520.1
fam657	CARHR038390.1
fam658	CARHR008220.1
fam658	CARHR120030.1
fam658	CARHR191130.1
fam658	CARHR086040.1
fam659	CARHR063220.1
fam659	CARHR063200.1
fam659	CARHR063210.1
fam659	CARHR236790.1
fam660	CARHR257790.1
fam660	CARHR157380.1
fam660	CARHR257820.1
fam660	CARHR277320.1
fam661	CARHR009520.1
fam661	CARHR054730.1
fam661	CARHR080370.1
fam661	CARHR186900.1
fam662	CARHR009590.1
fam662	CARHR033200.1
fam662	CARHR232310.1
fam662	CARHR059860.1
fam663	CARHR009650.1
fam663	CARHR043560.1
fam663	CARHR175750.1
fam663	CARHR210470.1
fam664	CARHR009660.1
fam664	CARHR009570.1
fam664	CARHR054330.1
fam664	CARHR054520.1
fam665	CARHR009690.1
fam665	CARHR053800.1
fam665	CARHR202790.1
fam665	CARHR113750.1
fam666	CARHR009730.1
fam666	CARHR202530.1
fam666	CARHR202550.1
fam666	CARHR202540.1
fam667	CARHR009800.1
fam667	CARHR027390.1
fam667	CARHR271990.1
fam667	CARHR072940.1
fam668	CARHR009840.1
fam668	CARHR164430.1
fam668	CARHR164450.1
fam668	CARHR179800.1
fam669	CARHR053640.1
fam669	CARHR278420.1
fam669	CARHR293680.1
fam669	CARHR293670.1
fam670	CARHR010190.1
fam670	CARHR283920.1
fam670	CARHR010200.1
fam670	CARHR062380.1
fam671	CARHR010550.1
fam671	CARHR014340.1
fam671	CARHR053580.1
fam671	CARHR053590.1
fam672	CARHR010580.1
fam672	CARHR024780.1
fam672	CARHR053260.1
fam672	CARHR063060.1
fam673	CARHR010810.1
fam673	CARHR052390.1
fam673	CARHR198670.1
fam673	CARHR037740.1
fam674	CARHR174420.1
fam674	CARHR032120.1
fam674	CARHR224400.1
fam674	CARHR243350.1
fam675	CARHR010840.1
fam675	CARHR063710.1
fam675	CARHR149200.1
fam675	CARHR276770.1
fam676	CARHR010850.1
fam676	CARHR051820.1
fam676	CARHR113010.1
fam676	CARHR009400.1
fam677	CARHR010860.1
fam677	CARHR233470.1
fam677	CARHR057060.1
fam677	CARHR151870.1
fam678	CARHR010970.1
fam678	CARHR063760.1
fam678	CARHR023790.1
fam678	CARHR258490.1
fam679	CARHR224190.1
fam679	CARHR224200.1
fam679	CARHR175590.1
fam679	CARHR224580.1
fam680	CARHR230730.1
fam680	CARHR230710.1
fam680	CARHR149360.1
fam680	CARHR230700.1
fam681	CARHR011030.1
fam681	CARHR051700.1
fam681	CARHR051710.1
fam681	CARHR051720.1
fam682	CARHR011160.1
fam682	CARHR051960.1
fam682	CARHR277530.1
fam682	CARHR114520.1
fam683	CARHR011210.1
fam683	CARHR139280.1
fam683	CARHR150600.1
fam683	CARHR231670.1
fam684	CARHR011380.1
fam684	CARHR051390.1
fam684	CARHR225380.1
fam684	CARHR218170.1
fam685	CARHR011420.1
fam685	CARHR060970.1
fam685	CARHR228290.1
fam685	CARHR228280.1
fam686	CARHR050770.1
fam686	CARHR091190.1
fam686	CARHR179300.1
fam686	CARHR179360.1
fam687	CARHR142890.1
fam687	CARHR161500.1
fam687	CARHR211860.1
fam687	CARHR293800.1
fam688	CARHR012490.1
fam688	CARHR012510.1
fam688	CARHR049390.1
fam688	CARHR057740.1
fam689	CARHR075300.1
fam689	CARHR148910.1
fam689	CARHR198830.1
fam689	CARHR105120.1
fam690	CARHR013510.1
fam690	CARHR013520.1
fam690	CARHR026550.1
fam690	CARHR147140.1
fam691	CARHR013540.1
fam691	CARHR071240.1
fam691	CARHR124550.1
fam691	CARHR259310.1
fam692	CARHR242570.1
fam692	CARHR110790.1
fam692	CARHR105670.1
fam692	CARHR227500.1
fam693	CARHR013640.1
fam693	CARHR025890.1
fam693	CARHR061680.1
fam693	CARHR146650.1
fam694	CARHR013760.1
fam694	CARHR197190.1
fam694	CARHR061270.1
fam694	CARHR076560.1
fam695	CARHR013810.1
fam695	CARHR147010.1
fam695	CARHR147020.1
fam695	CARHR222150.1
fam696	CARHR013900.1
fam696	CARHR013910.1
fam696	CARHR025710.1
fam696	CARHR146450.1
fam697	CARHR013950.1
fam697	CARHR075230.1
fam697	CARHR232140.1
fam697	CARHR198930.1
fam698	CARHR014080.1
fam698	CARHR092770.1
fam698	CARHR029720.1
fam698	CARHR033120.1
fam699	CARHR014140.1
fam699	CARHR062150.1
fam699	CARHR153100.1
fam699	CARHR076110.1
fam700	CARHR014190.1
fam700	CARHR257510.1
fam700	CARHR014470.1
fam700	CARHR118970.1
fam701	CARHR137330.1
fam701	CARHR061190.1
fam701	CARHR129100.1
fam701	CARHR168150.1
fam702	CARHR014320.1
fam702	CARHR025340.1
fam702	CARHR054370.1
fam702	CARHR062290.1
fam703	CARHR014630.1
fam703	CARHR014640.1
fam703	CARHR025110.1
fam703	CARHR145410.1
fam704	CARHR014650.1
fam704	CARHR014660.1
fam704	CARHR014670.1
fam704	CARHR145390.1
fam705	CARHR220250.1
fam705	CARHR220240.1
fam705	CARHR148350.1
fam705	CARHR220260.1
fam706	CARHR114260.1
fam706	CARHR114300.1
fam706	CARHR169820.1
fam706	CARHR200310.1
fam707	CARHR014960.1
fam707	CARHR085760.1
fam707	CARHR145010.1
fam707	CARHR207660.1
fam708	CARHR015110.1
fam708	CARHR024700.1
fam708	CARHR024710.1
fam708	CARHR260940.1
fam709	CARHR015170.1
fam709	CARHR144570.1
fam709	CARHR215780.1
fam709	CARHR118110.1
fam710	CARHR015230.1
fam710	CARHR144440.1
fam710	CARHR144450.1
fam710	CARHR026330.1
fam711	CARHR015400.1
fam711	CARHR066540.1
fam711	CARHR144240.1
fam711	CARHR087110.1
fam712	CARHR080990.1
fam712	CARHR172600.1
fam712	CARHR142550.1
fam712	CARHR171320.1
fam713	CARHR243440.1
fam713	CARHR087300.1
fam713	CARHR158050.1
fam713	CARHR281250.1
fam714	CARHR016420.1
fam714	CARHR073690.1
fam714	CARHR216550.1
fam714	CARHR038490.1
fam715	CARHR033770.1
fam715	CARHR161120.1
fam715	CARHR161130.1
fam715	CARHR161140.1
fam716	CARHR017030.1
fam716	CARHR075310.1
fam716	CARHR111980.1
fam716	CARHR130180.1
fam717	CARHR275320.1
fam717	CARHR232550.1
fam717	CARHR256760.1
fam717	CARHR275330.1
fam718	CARHR225470.1
fam718	CARHR006790.1
fam718	CARHR123430.1
fam718	CARHR176100.1
fam719	CARHR017500.1
fam719	CARHR043730.1
fam719	CARHR089730.1
fam719	CARHR072060.1
fam720	CARHR128640.1
fam720	CARHR029360.1
fam720	CARHR037620.1
fam720	CARHR071960.1
fam721	CARHR017930.1
fam721	CARHR089090.1
fam721	CARHR153460.1
fam721	CARHR192010.1
fam722	CARHR018100.1
fam722	CARHR088710.1
fam722	CARHR044640.1
fam722	CARHR065620.1
fam723	CARHR262010.1
fam723	CARHR065850.1
fam723	CARHR065820.1
fam723	CARHR065800.1
fam724	CARHR018560.1
fam724	CARHR066440.1
fam724	CARHR066450.1
fam724	CARHR199360.1
fam725	CARHR236710.1
fam725	CARHR080740.1
fam725	CARHR176640.1
fam725	CARHR225990.1
fam726	CARHR018690.1
fam726	CARHR275830.1
fam726	CARHR121450.1
fam726	CARHR209420.1
fam727	CARHR028540.1
fam727	CARHR176160.1
fam727	CARHR128270.1
fam727	CARHR225560.1
fam728	CARHR019040.1
fam728	CARHR025980.1
fam728	CARHR107630.1
fam728	CARHR061400.1
fam729	CARHR019200.1
fam729	CARHR197850.1
fam729	CARHR076030.1
fam729	CARHR283700.1
fam730	CARHR019330.1
fam730	CARHR274570.1
fam730	CARHR067700.1
fam730	CARHR088690.1
fam731	CARHR149430.1
fam731	CARHR261770.1
fam731	CARHR075460.1
fam731	CARHR198560.1
fam732	CARHR157720.1
fam732	CARHR232980.1
fam732	CARHR271380.1
fam732	CARHR265230.1
fam733	CARHR019530.1
fam733	CARHR200030.1
fam733	CARHR156680.1
fam733	CARHR276480.1
fam734	CARHR062950.1
fam734	CARHR024820.1
fam734	CARHR201650.1
fam734	CARHR097610.1
fam735	CARHR019560.1
fam735	CARHR190610.1
fam735	CARHR068070.1
fam735	CARHR093650.1
fam736	CARHR158040.1
fam736	CARHR157750.1
fam736	CARHR184870.1
fam736	CARHR189740.1
fam737	CARHR020460.1
fam737	CARHR069170.1
fam737	CARHR112050.1
fam737	CARHR247940.1
fam738	CARHR091580.1
fam738	CARHR091590.1
fam738	CARHR175980.1
fam738	CARHR067740.1
fam739	CARHR268370.1
fam739	CARHR268380.1
fam739	CARHR268390.1
fam739	CARHR138050.1
fam740	CARHR021490.1
fam740	CARHR070170.1
fam740	CARHR113650.1
fam740	CARHR279300.1
fam741	CARHR021500.1
fam741	CARHR070180.1
fam741	CARHR035260.1
fam741	CARHR274400.1
fam742	CARHR113360.1
fam742	CARHR203190.1
fam742	CARHR246940.1
fam742	CARHR279050.1
fam743	CARHR113780.1
fam743	CARHR113770.1
fam743	CARHR113790.1
fam743	CARHR113800.1
fam744	CARHR260220.1
fam744	CARHR030160.1
fam744	CARHR065010.1
fam744	CARHR161270.1
fam745	CARHR023020.1
fam745	CARHR260390.1
fam745	CARHR034370.1
fam745	CARHR243150.1
fam746	CARHR023360.1
fam746	CARHR064420.1
fam746	CARHR231150.1
fam746	CARHR255440.1
fam747	CARHR023650.1
fam747	CARHR203640.1
fam747	CARHR278610.1
fam747	CARHR156040.1
fam748	CARHR089480.1
fam748	CARHR044140.1
fam748	CARHR044160.1
fam748	CARHR044150.1
fam749	CARHR233060.1
fam749	CARHR169440.1
fam749	CARHR202870.1
fam749	CARHR037100.1
fam750	CARHR023860.1
fam750	CARHR062050.1
fam750	CARHR248230.1
fam750	CARHR140410.1
fam751	CARHR024180.1
fam751	CARHR052670.1
fam751	CARHR063540.1
fam751	CARHR248850.1
fam752	CARHR024410.1
fam752	CARHR024430.1
fam752	CARHR053070.1
fam752	CARHR140290.1
fam753	CARHR152150.1
fam753	CARHR039140.1
fam753	CARHR262680.1
fam753	CARHR138060.1
fam754	CARHR281410.1
fam754	CARHR244580.1
fam754	CARHR108550.1
fam754	CARHR276160.1
fam755	CARHR165760.1
fam755	CARHR165740.1
fam755	CARHR165750.1
fam755	CARHR165770.1
fam756	CARHR228500.1
fam756	CARHR050520.1
fam756	CARHR050500.1
fam756	CARHR050510.1
fam757	CARHR025530.1
fam757	CARHR025540.1
fam757	CARHR025550.1
fam757	CARHR227340.1
fam758	CARHR026150.1
fam758	CARHR061000.1
fam758	CARHR186890.1
fam758	CARHR163100.1
fam759	CARHR026170.1
fam759	CARHR058940.1
fam759	CARHR143740.1
fam759	CARHR241490.1
fam760	CARHR026380.1
fam760	CARHR026400.1
fam760	CARHR026410.1
fam760	CARHR060630.1
fam761	CARHR026450.1
fam761	CARHR138380.1
fam761	CARHR169840.1
fam761	CARHR160280.1
fam762	CARHR073030.1
fam762	CARHR198890.1
fam762	CARHR277890.1
fam762	CARHR075270.1
fam763	CARHR027340.1
fam763	CARHR060100.1
fam763	CARHR198800.1
fam763	CARHR244860.1
fam764	CARHR190190.1
fam764	CARHR190130.1
fam764	CARHR190140.1
fam764	CARHR204720.1
fam765	CARHR028270.1
fam765	CARHR128160.1
fam765	CARHR124380.1
fam765	CARHR272440.1
fam766	CARHR135170.1
fam766	CARHR051800.1
fam766	CARHR166070.1
fam766	CARHR166200.1
fam767	CARHR028730.1
fam767	CARHR224860.1
fam767	CARHR137960.1
fam767	CARHR147130.1
fam768	CARHR028840.1
fam768	CARHR020010.1
fam768	CARHR128370.1
fam768	CARHR277940.1
fam769	CARHR016110.1
fam769	CARHR132830.1
fam769	CARHR074170.1
fam769	CARHR074180.1
fam770	CARHR029550.1
fam770	CARHR081100.1
fam770	CARHR128490.1
fam770	CARHR175460.1
fam771	CARHR029780.1
fam771	CARHR029790.1
fam771	CARHR029800.1
fam771	CARHR128780.1
fam772	CARHR245980.1
fam772	CARHR114510.1
fam772	CARHR199840.1
fam772	CARHR151220.1
fam773	CARHR262070.1
fam773	CARHR118780.1
fam773	CARHR140050.1
fam773	CARHR148960.1
fam774	CARHR030170.1
fam774	CARHR227410.1
fam774	CARHR227430.1
fam774	CARHR178770.1
fam775	CARHR204320.1
fam775	CARHR033780.1
fam775	CARHR099090.1
fam775	CARHR264450.1
fam776	CARHR030360.1
fam776	CARHR195350.1
fam776	CARHR077720.1
fam776	CARHR077730.1
fam777	CARHR030970.1
fam777	CARHR129820.1
fam777	CARHR121140.1
fam777	CARHR129830.1
fam778	CARHR031160.1
fam778	CARHR031170.1
fam778	CARHR094980.1
fam778	CARHR207650.1
fam779	CARHR031190.1
fam779	CARHR071700.1
fam779	CARHR224800.1
fam779	CARHR226000.1
fam780	CARHR031260.1
fam780	CARHR070520.1
fam780	CARHR120230.1
fam780	CARHR249300.1
fam781	CARHR031450.1
fam781	CARHR219430.1
fam781	CARHR242870.1
fam781	CARHR247470.1
